env,target_rms,gain,gain_ratio,drive_rms_actual,log10_ber,ber
IL14x14,0.13,0.14845432817521123,0.33885945714496973,0.13000000000000003,-3.5780413216653586,0.0002642157352939312
IL14x14,0.135,0.15416411002810398,0.35189251318900705,0.135,-3.5780413216653586,0.0002642157352939312
IL14x14,0.14,0.15987389188099674,0.36492556923304437,0.14000000000000004,-3.5504190097904953,0.00028156650506790435
IL14x14,0.145,0.16558367373388944,0.3779586252770816,0.14500000000000002,-3.5504190097904953,0.00028156650506790435
IL14x14,0.15,0.1712934555867822,0.3909916813211189,0.15000000000000002,-3.567469850606289,0.00027072611396476254
IL14x14,0.155,0.17700323743967494,0.40402473736515626,0.15500000000000003,-3.567469850606289,0.00027072611396476254
IL14x14,0.16,0.18271301929256767,0.4170577934091935,0.16,-3.5413995988791505,0.0002874752108098992
IL14x14,0.165,0.18842280114546042,0.43009084945323084,0.16500000000000004,-3.560990480849565,0.0002747954383903351
IL14x14,0.17,0.19413258299835318,0.44312390549726816,0.17000000000000004,-3.567469850606289,0.00027072611396476254
IL14x14,0.175,0.19984236485124587,0.45615696154130536,0.17500000000000002,-3.558450439694944,0.00027640733284307255
IL14x14,0.18,0.20555214670413863,0.4691900175853427,0.18000000000000002,-3.560990480849565,0.0002747954383903351
IL14x14,0.185,0.21126192855703138,0.48222307362938,0.18500000000000003,-3.560990480849565,0.0002747954383903351
IL14x14,0.19,0.2169717104099241,0.4952561296734173,0.19000000000000003,-3.5780413216653586,0.0002642157352939312
IL14x14,0.195,0.22268149226281686,0.5082891857174546,0.19500000000000003,-3.5780413216653586,0.0002642157352939312
IL14x14,0.2,0.22839127411570959,0.5213222417614919,0.2,-3.5780413216653586,0.0002642157352939312
IL14x14,0.205,0.2341010559686023,0.5343552978055292,0.205,-3.5780413216653586,0.0002642157352939312
IL14x14,0.21,0.23981083782149504,0.5473883538495664,0.21,-3.560990480849565,0.0002747954383903351
IL14x14,0.215,0.24552061967438782,0.5604214098936038,0.21500000000000002,-3.5780413216653586,0.0002642157352939312
IL14x14,0.22,0.25123040152728054,0.573454465937641,0.22,-3.5780413216653586,0.0002642157352939312
IL20x20,0.06,0.13230408487081233,0.3019951720402016,0.08388361832218176,-2.896154643912029,0.0012701217587479036
IL20x20,0.065,0.13230408487081233,0.3019951720402016,0.08388361832218176,-2.896154643912029,0.0012701217587479036
IL20x20,0.07,0.13230408487081233,0.3019951720402016,0.08388361832218176,-2.896154643912029,0.0012701217587479036
IL20x20,0.075,0.13230408487081233,0.3019951720402016,0.08388361832218176,-2.896154643912029,0.0012701217587479036
IL20x20,0.08,0.13230408487081233,0.3019951720402016,0.08388361832218176,-2.896154643912029,0.0012701217587479036
IL20x20,0.085,0.134064879877091,0.3060143343462475,0.08500000000000002,-2.9203645991713025,0.0012012555323941195
IL20x20,0.09,0.14195104928162575,0.3240151775430855,0.09,-3.024178090847673,0.0009458492180732761
IL20x20,0.095,0.1498372186861605,0.34201602073992354,0.09499999999999999,-3.105451317505608,0.0007844200439782656
IL20x20,0.1,0.1577233880906953,0.36001686393676174,0.1,-3.1706501950948236,0.0006750715489099915
IL20x20,0.105,0.16560955749523007,0.3780177071335998,0.10500000000000001,-3.198240087740075,0.0006335193906907994
IL20x20,0.11,0.17349572689976483,0.39601855033043787,0.11000000000000003,-3.2498925444682603,0.000562480479991536
IL20x20,0.115,0.1813818963042996,0.41401939352727596,0.11500000000000002,-3.2930913630745544,0.0005092237337530947
IL20x20,0.12,0.18926806570883437,0.43202023672411405,0.12000000000000002,-3.307943490371219,0.0004921035631598345
IL20x20,0.125,0.19715423511336913,0.45002107992095214,0.125,-3.3148670302141894,0.00048432063139010296
IL20x20,0.13,0.2050404045179039,0.46802192311779023,0.13000000000000003,-3.3342355644878587,0.0004631956109159999
IL20x20,0.135,0.21292657392243866,0.4860227663146283,0.135,-3.3394062743623416,0.0004577135039544358
IL20x20,0.14,0.22081274332697343,0.5040236095114664,0.14,-3.355050602369262,0.0004415190002130327
IL20x20,0.145,0.22869891273150816,0.5220244527083044,0.145,-3.372286901104004,0.00042433914686449754
IL20x20,0.15,0.23658508213604296,0.5400252959051426,0.15000000000000002,-3.3577523639853717,0.0004387808205962089
IL20x20,0.155,0.2444712515405777,0.5580261391019806,0.15500000000000003,-3.3676338128988994,0.0004289100150167341
IL20x20,0.16,0.2523574209451125,0.5760269822988188,0.16,-3.3703368532532703,0.000426248777813894
IL20x20,0.165,0.2602435903496472,0.5940278254956568,0.165,-3.3737162827621376,0.0004229448267334607
IL20x20,0.17,0.268129759754182,0.612028668692495,0.17000000000000004,-3.3805018322036227,0.00041638796436193693
IL20x20,0.175,0.27601592915871676,0.630029511889333,0.175,-3.384655714878098,0.0004124243371951495
IL20x20,0.18,0.2839020985632515,0.648030355086171,0.18,-3.382615224880629,0.000414366631731363
IL20x20,0.185,0.2917882679677863,0.6660311982830092,0.185,-3.3791231091414105,0.00041771194136176504
IL20x20,0.19,0.299674437372321,0.6840320414798471,0.18999999999999997,-3.385400795013867,0.0004117173843086571
IL20x20,0.195,0.3075606067768558,0.7020328846766852,0.19499999999999998,-3.384059261790371,0.0004129911433084376
IL20x20,0.2,0.3154467761813906,0.7200337278735235,0.2,-3.373752812134447,0.00042290925349930115
IL20x20,0.205,0.32333294558592535,0.7380345710703614,0.205,-3.3812300899115475,0.00041569031874758104
IL20x20,0.21,0.33121911499046014,0.7560354142671996,0.21000000000000002,-3.3806774712706464,0.0004162196011658722
IL20x20,0.215,0.33910528439499493,0.7740362574640377,0.21500000000000002,-3.370943257881828,0.0004256540227123275
IL20x20,0.22,0.34699145379952967,0.7920371006608757,0.22000000000000006,-3.366268096851884,0.0004302609216218443
IL20x10_TxHeavy,0.06,0.13230408487081233,0.3019951720402016,0.08388361832218176,-3.495903030164687,0.00031922505453755527
IL20x10_TxHeavy,0.065,0.13230408487081233,0.3019951720402016,0.08388361832218176,-3.495903030164687,0.00031922505453755527
IL20x10_TxHeavy,0.07,0.13230408487081233,0.3019951720402016,0.08388361832218176,-3.495903030164687,0.00031922505453755527
IL20x10_TxHeavy,0.075,0.13230408487081233,0.3019951720402016,0.08388361832218176,-3.495903030164687,0.00031922505453755527
IL20x10_TxHeavy,0.08,0.13230408487081233,0.3019951720402016,0.08388361832218176,-3.495903030164687,0.00031922505453755527
IL20x10_TxHeavy,0.085,0.134064879877091,0.3060143343462475,0.08500000000000002,-3.5086408393496185,0.00030999819181511915
IL20x10_TxHeavy,0.09,0.14195104928162575,0.3240151775430855,0.09,-3.5142699191753124,0.000306006097833354
IL20x10_TxHeavy,0.095,0.1498372186861605,0.34201602073992354,0.09499999999999999,-3.523745884407871,0.00029940159911226417
IL20x10_TxHeavy,0.1,0.1577233880906953,0.36001686393676174,0.1,-3.5247019360074354,0.00029874322431348616
IL20x10_TxHeavy,0.105,0.16560955749523007,0.3780177071335998,0.10500000000000001,-3.5346212142200315,0.00029199726644090607
IL20x10_TxHeavy,0.11,0.17349572689976483,0.39601855033043787,0.11000000000000003,-3.528588473522433,0.0002960816732839731
IL20x10_TxHeavy,0.115,0.1813818963042996,0.41401939352727596,0.11500000000000002,-3.527613622516661,0.00029674702759622824
IL20x10_TxHeavy,0.12,0.18926806570883437,0.43202023672411405,0.12000000000000002,-3.528588473522433,0.0002960816732839731
IL20x10_TxHeavy,0.125,0.19715423511336913,0.45002107992095214,0.125,-3.528588473522433,0.0002960816732839731
IL20x10_TxHeavy,0.13,0.2050404045179039,0.46802192311779023,0.13000000000000003,-3.528588473522433,0.0002960816732839731
IL20x10_TxHeavy,0.135,0.21292657392243866,0.4860227663146283,0.135,-3.5304803464372996,0.0002947946879977554
IL20x10_TxHeavy,0.14,0.22081274332697343,0.5040236095114664,0.14,-3.528588473522433,0.0002960816732839731
IL20x10_TxHeavy,0.145,0.22869891273150816,0.5220244527083044,0.145,-3.528588473522433,0.0002960816732839731
IL20x10_TxHeavy,0.15,0.23658508213604296,0.5400252959051426,0.15000000000000002,-3.528588473522433,0.0002960816732839731
IL20x10_TxHeavy,0.155,0.2444712515405777,0.5580261391019806,0.15500000000000003,-3.528588473522433,0.0002960816732839731
IL20x10_TxHeavy,0.16,0.2523574209451125,0.5760269822988188,0.16,-3.528588473522433,0.0002960816732839731
IL20x10_TxHeavy,0.165,0.2602435903496472,0.5940278254956568,0.165,-3.528588473522433,0.0002960816732839731
IL20x10_TxHeavy,0.17,0.268129759754182,0.612028668692495,0.17000000000000004,-3.528588473522433,0.0002960816732839731
IL20x10_TxHeavy,0.175,0.27601592915871676,0.630029511889333,0.175,-3.528588473522433,0.0002960816732839731
IL20x10_TxHeavy,0.18,0.2839020985632515,0.648030355086171,0.18,-3.528588473522433,0.0002960816732839731
IL20x10_TxHeavy,0.185,0.2917882679677863,0.6660311982830092,0.185,-3.528588473522433,0.0002960816732839731
IL20x10_TxHeavy,0.19,0.299674437372321,0.6840320414798471,0.18999999999999997,-3.528588473522433,0.0002960816732839731
IL20x10_TxHeavy,0.195,0.3075606067768558,0.7020328846766852,0.19499999999999998,-3.528588473522433,0.0002960816732839731
IL20x10_TxHeavy,0.2,0.3154467761813906,0.7200337278735235,0.2,-3.528588473522433,0.0002960816732839731
IL20x10_TxHeavy,0.205,0.32333294558592535,0.7380345710703614,0.205,-3.528588473522433,0.0002960816732839731
IL20x10_TxHeavy,0.21,0.33121911499046014,0.7560354142671996,0.21000000000000002,-3.528588473522433,0.0002960816732839731
IL20x10_TxHeavy,0.215,0.33910528439499493,0.7740362574640377,0.21500000000000002,-3.528588473522433,0.0002960816732839731
IL20x10_TxHeavy,0.22,0.34699145379952967,0.7920371006608757,0.22000000000000006,-3.528588473522433,0.0002960816732839731
IL10x20_RxHeavy,0.06,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.5314551974430723,0.0002941337111432331
IL10x20_RxHeavy,0.065,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.5314551974430723,0.0002941337111432331
IL10x20_RxHeavy,0.07,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.5314551974430723,0.0002941337111432331
IL10x20_RxHeavy,0.075,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.5314551974430723,0.0002941337111432331
IL10x20_RxHeavy,0.08,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.5314551974430723,0.0002941337111432331
IL10x20_RxHeavy,0.085,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.5314551974430723,0.0002941337111432331
IL10x20_RxHeavy,0.09,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.5314551974430723,0.0002941337111432331
IL10x20_RxHeavy,0.095,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.5314551974430723,0.0002941337111432331
IL10x20_RxHeavy,0.1,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.5314551974430723,0.0002941337111432331
IL10x20_RxHeavy,0.105,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.5314551974430723,0.0002941337111432331
IL10x20_RxHeavy,0.11,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.5314551974430723,0.0002941337111432331
IL10x20_RxHeavy,0.115,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.5314551974430723,0.0002941337111432331
IL10x20_RxHeavy,0.12,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.5314551974430723,0.0002941337111432331
IL10x20_RxHeavy,0.125,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.5314551974430723,0.0002941337111432331
IL10x20_RxHeavy,0.13,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.5314551974430723,0.0002941337111432331
IL10x20_RxHeavy,0.135,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.5314551974430723,0.0002941337111432331
IL10x20_RxHeavy,0.14,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.5314551974430723,0.0002941337111432331
IL10x20_RxHeavy,0.145,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.5314551974430723,0.0002941337111432331
IL10x20_RxHeavy,0.15,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.5314551974430723,0.0002941337111432331
IL10x20_RxHeavy,0.155,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.5314551974430723,0.0002941337111432331
IL10x20_RxHeavy,0.16,0.13386938046682575,0.3055680905428572,0.16000000000000003,-3.5314551974430723,0.0002941337111432331
IL10x20_RxHeavy,0.165,0.13805279860641406,0.3151170933723215,0.16500000000000004,-3.5314551974430723,0.0002941337111432331
IL10x20_RxHeavy,0.17,0.14223621674600234,0.32466609620178577,0.17,-3.528588473522433,0.0002960816732839731
IL10x20_RxHeavy,0.175,0.14641963488559062,0.33421509903125,0.175,-3.528588473522433,0.0002960816732839731
IL10x20_RxHeavy,0.18,0.15060305302517893,0.3437641018607143,0.17999999999999997,-3.528588473522433,0.0002960816732839731
IL10x20_RxHeavy,0.185,0.15478647116476726,0.3533131046901786,0.18500000000000003,-3.528588473522433,0.0002960816732839731
IL10x20_RxHeavy,0.19,0.15896988930435557,0.36286210751964293,0.19000000000000003,-3.528588473522433,0.0002960816732839731
IL10x20_RxHeavy,0.195,0.16315330744394388,0.37241111034910723,0.19500000000000003,-3.528588473522433,0.0002960816732839731
IL10x20_RxHeavy,0.2,0.1673367255835322,0.38196011317857154,0.20000000000000004,-3.5314551974430723,0.0002941337111432331
IL10x20_RxHeavy,0.205,0.17152014372312047,0.3915091160080358,0.205,-3.528588473522433,0.0002960816732839731
IL10x20_RxHeavy,0.21,0.17570356186270877,0.4010581188375001,0.21,-3.528588473522433,0.0002960816732839731
IL10x20_RxHeavy,0.215,0.17988698000229708,0.41060712166696434,0.215,-3.528588473522433,0.0002960816732839731
IL10x20_RxHeavy,0.22,0.1840703981418854,0.42015612449642864,0.22000000000000003,-3.528588473522433,0.0002960816732839731
IL16x10,0.06,0.13230408487081233,0.3019951720402016,0.1024031191345942,-3.5877030813164077,0.0002584026235298779
IL16x10,0.065,0.13230408487081233,0.3019951720402016,0.1024031191345942,-3.5877030813164077,0.0002584026235298779
IL16x10,0.07,0.13230408487081233,0.3019951720402016,0.1024031191345942,-3.5877030813164077,0.0002584026235298779
IL16x10,0.075,0.13230408487081233,0.3019951720402016,0.1024031191345942,-3.5877030813164077,0.0002584026235298779
IL16x10,0.08,0.13230408487081233,0.3019951720402016,0.1024031191345942,-3.5877030813164077,0.0002584026235298779
IL16x10,0.085,0.13230408487081233,0.3019951720402016,0.1024031191345942,-3.5877030813164077,0.0002584026235298779
IL16x10,0.09,0.13230408487081233,0.3019951720402016,0.1024031191345942,-3.5877030813164077,0.0002584026235298779
IL16x10,0.095,0.13230408487081233,0.3019951720402016,0.1024031191345942,-3.5877030813164077,0.0002584026235298779
IL16x10,0.1,0.13230408487081233,0.3019951720402016,0.1024031191345942,-3.5877030813164077,0.0002584026235298779
IL16x10,0.105,0.13565923605487396,0.3096535860645377,0.10499999999999998,-3.5865676650857714,0.00025907907327472543
IL16x10,0.11,0.14211919967653464,0.3243989949247538,0.11,-3.5877030813164077,0.0002584026235298779
IL16x10,0.115,0.1485791632981953,0.33914440378496985,0.11499999999999999,-3.5877030813164077,0.0002584026235298779
IL16x10,0.12,0.15503912691985594,0.35388981264518593,0.12,-3.5877030813164077,0.0002584026235298779
IL16x10,0.125,0.16149909054151662,0.368635221505402,0.125,-3.5877030813164077,0.0002584026235298779
IL16x10,0.13,0.16795905416317727,0.3833806303656181,0.12999999999999998,-3.5877030813164077,0.0002584026235298779
IL16x10,0.135,0.17441901778483795,0.39812603922583417,0.135,-3.5877030813164077,0.0002584026235298779
IL16x10,0.14,0.18087898140649863,0.4128714480860503,0.14,-3.5877030813164077,0.0002584026235298779
IL16x10,0.145,0.18733894502815926,0.4276168569462663,0.14499999999999996,-3.5877030813164077,0.0002584026235298779
IL16x10,0.15,0.19379890864981994,0.4423622658064824,0.15,-3.5877030813164077,0.0002584026235298779
IL16x10,0.155,0.2002588722714806,0.45710767466669844,0.15499999999999997,-3.5877030813164077,0.0002584026235298779
IL16x10,0.16,0.20671883589314127,0.4718530835269146,0.16,-3.6078252294228386,0.000246703193066686
IL16x10,0.165,0.21317879951480193,0.48659849238713065,0.16499999999999998,-3.5877030813164077,0.0002584026235298779
IL16x10,0.17,0.2196387631364626,0.5013439012473467,0.16999999999999998,-3.5877030813164077,0.0002584026235298779
IL16x10,0.175,0.22609872675812323,0.5160893101075628,0.17499999999999996,-3.5877030813164077,0.0002584026235298779
IL16x10,0.18,0.23255869037978394,0.5308347189677789,0.17999999999999997,-3.6078252294228386,0.000246703193066686
IL16x10,0.185,0.23901865400144456,0.5455801278279949,0.18499999999999997,-3.5877030813164077,0.0002584026235298779
IL16x10,0.19,0.24547861762310524,0.5603255366882111,0.18999999999999997,-3.5877030813164077,0.0002584026235298779
IL16x10,0.195,0.2519385812447659,0.5750709455484272,0.19499999999999998,-3.6008183252260877,0.00025071578320365817
IL16x10,0.2,0.2583985448664266,0.5898163544086432,0.2,-3.6078252294228386,0.000246703193066686
IL16x10,0.205,0.26485850848808723,0.6045617632688592,0.20499999999999996,-3.5877030813164077,0.0002584026235298779
IL16x10,0.21,0.2713184721097479,0.6193071721290754,0.20999999999999996,-3.5877030813164077,0.0002584026235298779
IL16x10,0.215,0.27777843573140854,0.6340525809892914,0.21499999999999997,-3.5877030813164077,0.0002584026235298779
IL16x10,0.22,0.28423839935306927,0.6487979898495077,0.22,-3.6008183252260877,0.00025071578320365817
IL10x16,0.06,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.6086453571759285,0.00024623775492645057
IL10x16,0.065,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.6086453571759285,0.00024623775492645057
IL10x16,0.07,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.6086453571759285,0.00024623775492645057
IL10x16,0.075,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.6086453571759285,0.00024623775492645057
IL10x16,0.08,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.6086453571759285,0.00024623775492645057
IL10x16,0.085,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.6086453571759285,0.00024623775492645057
IL10x16,0.09,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.6086453571759285,0.00024623775492645057
IL10x16,0.095,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.6086453571759285,0.00024623775492645057
IL10x16,0.1,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.6086453571759285,0.00024623775492645057
IL10x16,0.105,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.6086453571759285,0.00024623775492645057
IL10x16,0.11,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.6086453571759285,0.00024623775492645057
IL10x16,0.115,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.6086453571759285,0.00024623775492645057
IL10x16,0.12,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.6086453571759285,0.00024623775492645057
IL10x16,0.125,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.6086453571759285,0.00024623775492645057
IL10x16,0.13,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.6086453571759285,0.00024623775492645057
IL10x16,0.135,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.6086453571759285,0.00024623775492645057
IL10x16,0.14,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.6086453571759285,0.00024623775492645057
IL10x16,0.145,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.6086453571759285,0.00024623775492645057
IL10x16,0.15,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.6086453571759285,0.00024623775492645057
IL10x16,0.155,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.6086453571759285,0.00024623775492645057
IL10x16,0.16,0.13386938046682575,0.3055680905428572,0.16000000000000003,-3.6008183252260877,0.00025071578320365817
IL10x16,0.165,0.13805279860641406,0.3151170933723215,0.16500000000000004,-3.6008183252260877,0.00025071578320365817
IL10x16,0.17,0.14223621674600234,0.32466609620178577,0.17,-3.6008183252260877,0.00025071578320365817
IL10x16,0.175,0.14641963488559062,0.33421509903125,0.175,-3.6008183252260877,0.00025071578320365817
IL10x16,0.18,0.15060305302517893,0.3437641018607143,0.17999999999999997,-3.6086453571759285,0.00024623775492645057
IL10x16,0.185,0.15478647116476726,0.3533131046901786,0.18500000000000003,-3.6008183252260877,0.00025071578320365817
IL10x16,0.19,0.15896988930435557,0.36286210751964293,0.19000000000000003,-3.6008183252260877,0.00025071578320365817
IL10x16,0.195,0.16315330744394388,0.37241111034910723,0.19500000000000003,-3.6008183252260877,0.00025071578320365817
IL10x16,0.2,0.1673367255835322,0.38196011317857154,0.20000000000000004,-3.6008183252260877,0.00025071578320365817
IL10x16,0.205,0.17152014372312047,0.3915091160080358,0.205,-3.6008183252260877,0.00025071578320365817
IL10x16,0.21,0.17570356186270877,0.4010581188375001,0.21,-3.6008183252260877,0.00025071578320365817
IL10x16,0.215,0.17988698000229708,0.41060712166696434,0.215,-3.6008183252260877,0.00025071578320365817
IL10x16,0.22,0.1840703981418854,0.42015612449642864,0.22000000000000003,-3.6008183252260877,0.00025071578320365817
CD15ps,0.06,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
CD15ps,0.065,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
CD15ps,0.07,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
CD15ps,0.075,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
CD15ps,0.08,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
CD15ps,0.085,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
CD15ps,0.09,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
CD15ps,0.095,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
CD15ps,0.1,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
CD15ps,0.105,0.13230408487081233,0.3019951720402016,0.15812916669600777,-3.738907911102482,0.00018242824867713435
