env,target_rms,gain,gain_ratio,drive_rms_actual,log10_ber,ber
IL20x20,0.18,0.8517062956897544,0.8352518345491364,0.17999999999999997,-1.8231334280763705,0.015026802274693909
IL20x20,0.185,0.8753648039033588,0.8584532743977236,0.18499999999999997,-1.8248690823866784,0.014966867627435975
IL20x20,0.19,0.8990233121169631,0.8816547142463107,0.18999999999999997,-1.8257743135676165,0.014935703600268663
IL20x20,0.195,0.9226818203305673,0.9048561540948978,0.19499999999999998,-1.82783322772461,0.014865063620763399
IL20x20,0.2,0.9463403285441717,0.928057593943485,0.19999999999999998,-1.8298331545176607,0.014796767351603278
IL20x20,0.205,0.9699988367577759,0.951259033792072,0.20499999999999996,-1.831346099361566,0.014745309769342185
IL20x20,0.21,0.9936573449713801,0.9744604736406591,0.20999999999999996,-1.8283901643343146,0.014846012971158598
IL20x20,0.215,1.0173158531849844,0.9976619134892462,0.21499999999999997,-1.8259256129525336,0.014930501210461444
IL20x20,0.22,1.040974361398589,1.0208633533378335,0.22000000000000003,-1.8238061706596074,0.015003543070507483
IL20x10_TxHeavy,0.06,0.3079444769293936,0.3019951720402016,0.0650811272944752,-2.3239693508601964,0.004742754547663342
IL20x10_TxHeavy,0.065,0.3079444769293936,0.3019951720402016,0.0650811272944752,-2.3239693508601964,0.004742754547663342
IL20x10_TxHeavy,0.07,0.33121911499046014,0.3248201578802198,0.07,-2.3386523066502085,0.004585088190043937
IL20x10_TxHeavy,0.075,0.35487762320406435,0.34802159772880686,0.075,-2.3511139033235193,0.004455393805259457
IL20x10_TxHeavy,0.08,0.3785361314176687,0.371223037577394,0.08,-2.3574325393980735,0.00439104068036843
IL20x10_TxHeavy,0.085,0.402194639631273,0.39442447742598113,0.085,-2.363189851046492,0.004333214113075076
IL20x10_TxHeavy,0.09,0.4258531478448772,0.4176259172745682,0.08999999999999998,-2.367205032846506,0.004293336880835391
IL20x10_TxHeavy,0.095,0.44951165605848153,0.44082735712315535,0.09499999999999999,-2.3690621310159035,0.004275017225461013
IL20x10_TxHeavy,0.1,0.47317016427208586,0.4640287969717425,0.09999999999999999,-2.37141725287202,0.004251897114624649
IL20x10_TxHeavy,0.105,0.49682867248569007,0.48723023682032957,0.10499999999999998,-2.3733333405776005,0.0042331792574764856
IL20x10_TxHeavy,0.11,0.5204871806992944,0.5104316766689168,0.11000000000000001,-2.3746149305719197,0.0042207056860338096
IL20x10_TxHeavy,0.115,0.5441456889128987,0.5336331165175039,0.11499999999999999,-2.374783346982888,0.0042190692427398
IL20x10_TxHeavy,0.12,0.567804197126503,0.5568345563660909,0.12,-2.374118457323548,0.0042255334371244435
IL20x10_TxHeavy,0.125,0.5914627053401073,0.580035996214678,0.12499999999999999,-2.3733870066201743,0.004232656193168659
IL20x10_TxHeavy,0.13,0.6151212135537115,0.6032374360632652,0.12999999999999998,-2.3718095545329283,0.004248058076309336
IL20x10_TxHeavy,0.135,0.638779721767316,0.6264388759118524,0.135,-2.3708518253989386,0.004257436455439441
IL20x10_TxHeavy,0.14,0.6624382299809203,0.6496403157604396,0.14,-2.3687245765535514,0.00427834126514095
IL20x10_TxHeavy,0.145,0.6860967381945244,0.6728417556090266,0.14499999999999996,-2.364627414976215,0.00431889439653363
IL20x10_TxHeavy,0.15,0.7097552464081287,0.6960431954576137,0.15,-2.3628880218858157,0.004336226688694207
IL20x10_TxHeavy,0.155,0.7334137546217331,0.7192446353062009,0.15500000000000003,-2.3597142276895844,0.004368031607554392
IL20x10_TxHeavy,0.16,0.7570722628353374,0.742446075154788,0.16,-2.3569698136400192,0.00439572167570321
IL20x10_TxHeavy,0.165,0.7807307710489416,0.7656475150033751,0.16499999999999998,-2.35442753601069,0.0044215288592050865
IL20x10_TxHeavy,0.17,0.804389279262546,0.7888489548519623,0.17,-2.350696904568418,0.004459673817981044
IL20x10_TxHeavy,0.175,0.8280477874761502,0.8120503947005493,0.175,-2.3477341580821807,0.004490201616818951
IL20x10_TxHeavy,0.18,0.8517062956897544,0.8352518345491364,0.17999999999999997,-2.3433079738495244,0.004536198244209436
IL20x10_TxHeavy,0.185,0.8753648039033588,0.8584532743977236,0.18499999999999997,-2.340207073247489,0.004568703001909302
IL20x10_TxHeavy,0.19,0.8990233121169631,0.8816547142463107,0.18999999999999997,-2.3349105063252544,0.004624763125952006
IL20x10_TxHeavy,0.195,0.9226818203305673,0.9048561540948978,0.19499999999999998,-2.329462925002597,0.004683139288481625
IL20x10_TxHeavy,0.2,0.9463403285441717,0.928057593943485,0.19999999999999998,-2.3252005748091094,0.004729327889695172
IL20x10_TxHeavy,0.205,0.9699988367577759,0.951259033792072,0.20499999999999996,-2.321075938858856,0.0047744578224942
IL20x10_TxHeavy,0.21,0.9936573449713801,0.9744604736406591,0.20999999999999996,-2.3160551688732265,0.004829974424823377
IL20x10_TxHeavy,0.215,1.0173158531849844,0.9976619134892462,0.21499999999999997,-2.3107505690977903,0.004889330905335436
IL20x10_TxHeavy,0.22,1.040974361398589,1.0208633533378335,0.22000000000000003,-2.3058658924953317,0.004944633507016038
IL10x20_RxHeavy,0.06,0.3079444769293936,0.3019951720402016,0.1226845554895527,-3.5230447024450844,0.0002998853827526809
IL10x20_RxHeavy,0.065,0.3079444769293936,0.3019951720402016,0.1226845554895527,-3.5230447024450844,0.0002998853827526809
IL10x20_RxHeavy,0.07,0.3079444769293936,0.3019951720402016,0.1226845554895527,-3.5230447024450844,0.0002998853827526809
IL10x20_RxHeavy,0.075,0.3079444769293936,0.3019951720402016,0.1226845554895527,-3.5230447024450844,0.0002998853827526809
IL10x20_RxHeavy,0.08,0.3079444769293936,0.3019951720402016,0.1226845554895527,-3.5230447024450844,0.0002998853827526809
IL10x20_RxHeavy,0.085,0.3079444769293936,0.3019951720402016,0.1226845554895527,-3.5230447024450844,0.0002998853827526809
IL10x20_RxHeavy,0.09,0.3079444769293936,0.3019951720402016,0.1226845554895527,-3.5230447024450844,0.0002998853827526809
IL10x20_RxHeavy,0.095,0.3079444769293936,0.3019951720402016,0.1226845554895527,-3.5230447024450844,0.0002998853827526809
IL10x20_RxHeavy,0.1,0.3079444769293936,0.3019951720402016,0.1226845554895527,-3.5230447024450844,0.0002998853827526809
IL10x20_RxHeavy,0.105,0.3079444769293936,0.3019951720402016,0.1226845554895527,-3.5230447024450844,0.0002998853827526809
IL10x20_RxHeavy,0.11,0.3079444769293936,0.3019951720402016,0.1226845554895527,-3.5230447024450844,0.0002998853827526809
IL10x20_RxHeavy,0.115,0.3079444769293936,0.3019951720402016,0.1226845554895527,-3.5230447024450844,0.0002998853827526809
IL10x20_RxHeavy,0.12,0.3079444769293936,0.3019951720402016,0.1226845554895527,-3.5230447024450844,0.0002998853827526809
IL10x20_RxHeavy,0.125,0.3137563604691228,0.3076947734325025,0.125,-3.547518159967298,0.0002834535105294656
IL10x20_RxHeavy,0.13,0.32630661488788776,0.3200025643698026,0.13,-3.5802172214999164,0.0002628952737109824
IL10x20_RxHeavy,0.135,0.33885686930665265,0.33231035530710273,0.135,-3.628426731700108,0.00023527363818180952
IL10x20_RxHeavy,0.14,0.3514071237254176,0.34461814624440285,0.14000000000000004,-3.675839846507445,0.00021094058858970745
IL10x20_RxHeavy,0.145,0.36395737814418244,0.3569259371817029,0.145,-3.6908026727214907,0.0002037967844250622
IL10x20_RxHeavy,0.15,0.3765076325629474,0.369233728119003,0.15000000000000002,-3.7214469016019884,0.00018991230214864744
IL10x20_RxHeavy,0.155,0.38905788698171234,0.3815415190563031,0.15500000000000003,-3.7755325326470697,0.0001676746727307915
IL10x20_RxHeavy,0.16,0.40160814140047724,0.39384930999360324,0.16000000000000003,-3.815458517762272,0.00015294718290578382
IL10x20_RxHeavy,0.165,0.4141583958192422,0.40615710093090335,0.16500000000000006,-3.866513458408834,0.00013598360224941736
IL10x20_RxHeavy,0.17,0.4267086502380071,0.41846489186820346,0.17000000000000004,-3.8696908318000975,0.00013499235323974812
IL10x20_RxHeavy,0.175,0.439258904656772,0.4307726828055035,0.17500000000000002,-3.8994616293372526,0.00012604869991643085
IL10x20_RxHeavy,0.18,0.45180915907553687,0.4430804737428036,0.18000000000000002,-3.9144372024961087,0.0001217763064509541
IL10x20_RxHeavy,0.185,0.4643594134943018,0.45538826468010374,0.18500000000000003,-3.928801972401512,0.00011781430553099798
IL10x20_RxHeavy,0.19,0.4769096679130667,0.46769605561740385,0.19000000000000003,-3.922602098923409,0.0001195082538948454
IL10x20_RxHeavy,0.195,0.48945992233183166,0.48000384655470396,0.19500000000000006,-3.9255267403592438,0.00011870616090923151
IL10x20_RxHeavy,0.2,0.5020101767505966,0.4923116374920041,0.2,-3.9496719325328087,0.00011228663509111186
IL10x20_RxHeavy,0.205,0.5145604311693613,0.5046194284293041,0.205,-3.9565679098156648,0.00011051776413105693
IL10x20_RxHeavy,0.21,0.5271106855881263,0.5169272193666042,0.21000000000000002,-3.9600362128317177,0.00010963867721747255
IL10x20_RxHeavy,0.215,0.5396609400068912,0.5292350103039043,0.215,-3.9622733502895073,0.00010907535866213978
IL10x20_RxHeavy,0.22,0.5522111944256562,0.5415428012412045,0.22000000000000006,-3.949008574743617,0.0001124582769899118
IL16x10,0.06,0.3079444769293936,0.3019951720402016,0.0794494868611015,-2.910828705282509,0.0012279234540412355
IL16x10,0.065,0.3079444769293936,0.3019951720402016,0.0794494868611015,-2.910828705282509,0.0012279234540412355
IL16x10,0.07,0.3079444769293936,0.3019951720402016,0.0794494868611015,-2.910828705282509,0.0012279234540412355
IL16x10,0.075,0.3079444769293936,0.3019951720402016,0.0794494868611015,-2.910828705282509,0.0012279234540412355
IL16x10,0.08,0.31007825383971194,0.304087725644515,0.08,-2.9121492920679812,0.0012241953003767237
IL16x10,0.085,0.3294581447046939,0.32309320849729717,0.085,-2.919712880489508,0.0012030595349978618
IL16x10,0.09,0.34883803556967596,0.34209869135007936,0.09000000000000001,-2.9262167045186214,0.001185177220165431
IL16x10,0.095,0.36821792643465795,0.36110417420286156,0.09500000000000001,-2.9260335343421295,0.001185677191766186
IL16x10,0.1,0.38759781729963994,0.38010965705564376,0.1,-2.929527167514331,0.001176177406001757
IL16x10,0.105,0.4069777081646219,0.3991151399084259,0.105,-2.9288052813852623,0.0011781340788169867
IL16x10,0.11,0.4263575990296039,0.4181206227612081,0.11000000000000001,-2.932376812514392,0.0011684851232765725
IL16x10,0.115,0.44573748989458595,0.4371261056139903,0.11500000000000002,-2.9341951486125963,0.0011636030512103663
IL16x10,0.12,0.4651173807595679,0.45613158846677243,0.12000000000000001,-2.9339206283731207,0.0011643388044389345
IL16x10,0.125,0.4844972716245499,0.4751370713195547,0.125,-2.93091966271635,0.0011724122223263612
IL16x10,0.13,0.503877162489532,0.4941425541723369,0.13,-2.929828046689714,0.001175362832608523
IL16x10,0.135,0.5232570533545139,0.513148037025119,0.135,-2.9284427612353947,0.0011791179173561777
IL16x10,0.14,0.5426369442194959,0.5321535198779013,0.14,-2.925676429542728,0.001186652532598158
IL16x10,0.145,0.5620168350844779,0.5511590027306834,0.145,-2.922011334862216,0.0011967092974035692
IL16x10,0.15,0.5813967259494599,0.5701644855834656,0.15000000000000002,-2.9196467071205117,0.0012032428589204035
IL16x10,0.155,0.6007766168144419,0.5891699684362478,0.15500000000000003,-2.9152836358640055,0.0012153919740998792
IL16x10,0.16,0.6201565076794239,0.60817545128903,0.16,-2.9162885269847307,0.0012125829936734998
IL16x10,0.165,0.6395363985444059,0.6271809341418122,0.16500000000000004,-2.9121575148846524,0.0012241721220066358
IL16x10,0.17,0.6589162894093878,0.6461864169945943,0.17,-2.9084071758644625,0.0012347892052204188
IL16x10,0.175,0.6782961802743698,0.6651918998473765,0.175,-2.900937543971606,0.0012562106067546747
IL16x10,0.18,0.6976760711393519,0.6841973827001587,0.18000000000000002,-2.896502696231588,0.0012691042654373443
IL16x10,0.185,0.7170559620043339,0.7032028655529409,0.18500000000000003,-2.892783223043677,0.0012800200633981637
IL16x10,0.19,0.7364358528693159,0.7222083484057231,0.19000000000000003,-2.8898622678704875,0.0012886581718807482
IL16x10,0.195,0.7558157437342978,0.7412138312585053,0.195,-2.8861270757726096,0.0012997892004531699
IL16x10,0.2,0.7751956345992799,0.7602193141112875,0.2,-2.877405950094953,0.0013261542758637261
IL16x10,0.205,0.7945755254642618,0.7792247969640695,0.205,-2.87362980378535,0.001337735327361965
IL16x10,0.21,0.8139554163292438,0.7982302798168518,0.21,-2.865961072498093,0.001361566719512113
IL16x10,0.215,0.8333353071942259,0.817235762669634,0.21500000000000002,-2.8627722659998853,0.0013716008134240386
IL16x10,0.22,0.8527151980592078,0.8362412455224162,0.22000000000000003,-2.856950314668284,0.001390111657429409
IL10x16,0.06,0.3079444769293936,0.3019951720402016,0.1226845554895527,-5.8027411226738215,1.574921374992756e-06
IL10x16,0.065,0.3079444769293936,0.3019951720402016,0.1226845554895527,-5.8027411226738215,1.574921374992756e-06
IL10x16,0.07,0.3079444769293936,0.3019951720402016,0.1226845554895527,-5.8027411226738215,1.574921374992756e-06
IL10x16,0.075,0.3079444769293936,0.3019951720402016,0.1226845554895527,-5.8027411226738215,1.574921374992756e-06
IL10x16,0.08,0.3079444769293936,0.3019951720402016,0.1226845554895527,-5.8027411226738215,1.574921374992756e-06
IL10x16,0.085,0.3079444769293936,0.3019951720402016,0.1226845554895527,-5.8027411226738215,1.574921374992756e-06
IL10x16,0.09,0.3079444769293936,0.3019951720402016,0.1226845554895527,-5.8027411226738215,1.574921374992756e-06
IL10x16,0.095,0.3079444769293936,0.3019951720402016,0.1226845554895527,-5.8027411226738215,1.574921374992756e-06
IL10x16,0.1,0.3079444769293936,0.3019951720402016,0.1226845554895527,-5.8027411226738215,1.574921374992756e-06
IL10x16,0.105,0.3079444769293936,0.3019951720402016,0.1226845554895527,-5.8027411226738215,1.574921374992756e-06
IL10x16,0.11,0.3079444769293936,0.3019951720402016,0.1226845554895527,-5.8027411226738215,1.574921374992756e-06
IL10x16,0.115,0.3079444769293936,0.3019951720402016,0.1226845554895527,-5.8027411226738215,1.574921374992756e-06
IL10x16,0.12,0.3079444769293936,0.3019951720402016,0.1226845554895527,-5.8027411226738215,1.574921374992756e-06
IL10x16,0.125,0.3137563604691228,0.3076947734325025,0.125,-5.8027411226738215,1.574921374992756e-06
IL10x16,0.13,0.32630661488788776,0.3200025643698026,0.13,-5.8027411226738215,1.574921374992756e-06
IL10x16,0.135,0.33885686930665265,0.33231035530710273,0.135,-5.903084454561815,1.2500159237153538e-06
IL10x16,0.14,0.3514071237254176,0.34461814624440285,0.14000000000000004,-5.903084454561815,1.2500159237153538e-06
IL10x16,0.145,0.36395737814418244,0.3569259371817029,0.145,-5.903084454561815,1.2500159237153538e-06
IL10x16,0.15,0.3765076325629474,0.369233728119003,0.15000000000000002,-5.903084454561815,1.2500159237153538e-06
IL10x16,0.155,0.38905788698171234,0.3815415190563031,0.15500000000000003,-5.903084454561815,1.2500159237153538e-06
IL10x16,0.16,0.40160814140047724,0.39384930999360324,0.16000000000000003,-5.903084454561815,1.2500159237153538e-06
IL10x16,0.165,0.4141583958192422,0.40615710093090335,0.16500000000000006,-5.903084454561815,1.2500159237153538e-06
IL10x16,0.17,0.4267086502380071,0.41846489186820346,0.17000000000000004,-5.903084454561815,1.2500159237153538e-06
IL10x16,0.175,0.439258904656772,0.4307726828055035,0.17500000000000002,-6.003427786449809,9.921382961413757e-07
IL10x16,0.18,0.45180915907553687,0.4430804737428036,0.18000000000000002,-6.003427786449809,9.921382961413757e-07
IL10x16,0.185,0.4643594134943018,0.45538826468010374,0.18500000000000003,-6.003427786449809,9.921382961413757e-07
IL10x16,0.19,0.4769096679130667,0.46769605561740385,0.19000000000000003,-6.003427786449809,9.921382961413757e-07
IL10x16,0.195,0.48945992233183166,0.48000384655470396,0.19500000000000006,-6.003427786449809,9.921382961413757e-07
IL10x16,0.2,0.5020101767505966,0.4923116374920041,0.2,-6.003427786449809,9.921382961413757e-07
IL10x16,0.205,0.5145604311693613,0.5046194284293041,0.205,-6.003427786449809,9.921382961413757e-07
IL10x16,0.21,0.5271106855881263,0.5169272193666042,0.21000000000000002,-6.003427786449809,9.921382961413757e-07
IL10x16,0.215,0.5396609400068912,0.5292350103039043,0.215,-5.903084454561815,1.2500159237153538e-06
IL10x16,0.22,0.5522111944256562,0.5415428012412045,0.22000000000000006,-5.903084454561815,1.2500159237153538e-06
CD15ps,0.06,0.3079444769293936,0.3019951720402016,0.1226845554895527,-3.0841638269385574,0.0008238272877577264
CD15ps,0.065,0.3079444769293936,0.3019951720402016,0.1226845554895527,-3.0841638269385574,0.0008238272877577264
CD15ps,0.07,0.3079444769293936,0.3019951720402016,0.1226845554895527,-3.0841638269385574,0.0008238272877577264
CD15ps,0.075,0.3079444769293936,0.3019951720402016,0.1226845554895527,-3.0841638269385574,0.0008238272877577264
CD15ps,0.08,0.3079444769293936,0.3019951720402016,0.1226845554895527,-3.0841638269385574,0.0008238272877577264
CD15ps,0.085,0.3079444769293936,0.3019951720402016,0.1226845554895527,-3.0841638269385574,0.0008238272877577264
CD15ps,0.09,0.3079444769293936,0.3019951720402016,0.1226845554895527,-3.0841638269385574,0.0008238272877577264
CD15ps,0.095,0.3079444769293936,0.3019951720402016,0.1226845554895527,-3.0841638269385574,0.0008238272877577264
CD15ps,0.1,0.3079444769293936,0.3019951720402016,0.1226845554895527,-3.0841638269385574,0.0008238272877577264
CD15ps,0.105,0.3079444769293936,0.3019951720402016,0.1226845554895527,-3.0841638269385574,0.0008238272877577264
CD15ps,0.11,0.3079444769293936,0.3019951720402016,0.1226845554895527,-3.0841638269385574,0.0008238272877577264
