env,target_rms,gain,gain_ratio,drive_rms_actual,log10_ber,ber
IL14x14,0.13,0.3037582150610781,0.6933536066219541,0.13,-3.540699127358073,0.0002879392523458545
IL14x14,0.135,0.315441223332658,0.7200210530304908,0.13499999999999998,-3.5349228643600887,0.00029179452282424235
IL14x14,0.14,0.3271242316042379,0.7466884994390275,0.13999999999999999,-3.5426804420244267,0.0002866286234614028
IL14x14,0.145,0.3388072398758178,0.7733559458475641,0.145,-3.5257907263256194,0.000297995203432048
IL14x14,0.15,0.35049024814739776,0.8000233922561009,0.15,-3.510699309919809,0.00030853233792837184
IL14x14,0.155,0.3621732564189777,0.8266908386646376,0.155,-3.5125076165355456,0.0003072503480085494
IL14x14,0.16,0.3738562646905576,0.8533582850731742,0.15999999999999998,-3.4950116167792493,0.0003198809544797339
IL14x14,0.165,0.3855392729621375,0.8800257314817109,0.16499999999999998,-3.485404474015917,0.0003270359726793317
IL14x14,0.17,0.3972222812337175,0.9066931778902477,0.17,-3.455827914350031,0.00035008385742521216
IL14x14,0.175,0.4089052895052974,0.9333606242987844,0.17500000000000002,-3.4320364376979087,0.00036979715216476776
IL14x14,0.18,0.42058829777687734,0.960028070707321,0.18,-3.3877190387874054,0.0004095255112962058
IL14x14,0.185,0.43227130604845726,0.9866955171158577,0.185,-3.329621677135382,0.000468142772520898
IL14x14,0.19,0.4439543143200372,1.0133629635243944,0.19,-3.2780063607541527,0.0005272221395771356
IL14x14,0.195,0.45563732259161716,1.0400304099329312,0.195,-3.210526542068246,0.0006158478901931011
IL14x14,0.2,0.467320330863197,1.0666978563414677,0.19999999999999998,-3.1481463938772865,0.000710973815103165
IL14x14,0.205,0.4790033391347769,1.0933653027500043,0.20499999999999996,-3.067274450783444,0.0008564964144455312
IL14x14,0.21,0.49068634740635686,1.1200327491585411,0.20999999999999996,-2.997073939025898,0.0010067602524224436
IL14x14,0.215,0.5023693556779368,1.146700195567078,0.215,-2.9209623410424883,0.0011996033197872265
IL14x14,0.22,0.5140523639495167,1.1733676419756145,0.21999999999999997,-2.8457699311281446,0.001426363013797707
IL20x20,0.06,0.17129213076348473,0.3909886573008097,0.06,-0.9292204682778857,0.11770083171283967
IL20x20,0.065,0.18556647499377515,0.4235710454092106,0.06499999999999999,-0.9622625536503912,0.10907807032892672
IL20x20,0.07,0.19984081922406557,0.45615343351761145,0.07,-0.9952399591945102,0.10110206842226045
IL20x20,0.075,0.21411516345435594,0.4887358216260122,0.07499999999999998,-1.0215314844855785,0.09516308564602863
IL20x20,0.08,0.22838950768464633,0.521318209734413,0.07999999999999999,-1.049698090392231,0.08918707267370984
IL20x20,0.085,0.24266385191493675,0.5539005978428139,0.085,-1.0756022194847947,0.0840229219861093
IL20x20,0.09,0.2569381961452271,0.5864829859512146,0.08999999999999998,-1.1026775110203362,0.07894461097997801
IL20x20,0.095,0.2712125403755175,0.6190653740596154,0.09499999999999999,-1.1330807616942555,0.07360702046559509
IL20x20,0.1,0.28548688460580796,0.6516477621680163,0.1,-1.1595932946924108,0.06924791558006249
IL20x20,0.105,0.29976122883609835,0.6842301502764172,0.105,-1.174983040426201,0.06683700174841921
IL20x20,0.11,0.31403557306638874,0.716812538384818,0.11,-1.1867270596067874,0.06505384047804484
IL20x20,0.115,0.32830991729667913,0.7493949264932188,0.115,-1.1924861549715449,0.06419686867302155
IL20x20,0.12,0.34258426152696947,0.7819773146016195,0.12,-1.200603466890935,0.06300812167268525
IL20x20,0.125,0.3568586057572599,0.8145597027100204,0.12499999999999999,-1.2073692090609842,0.06203414358565637
IL20x20,0.13,0.3711329499875503,0.8471420908184212,0.12999999999999998,-1.2130928409549442,0.06122195010013807
IL20x20,0.135,0.3854072942178407,0.8797244789268219,0.13499999999999998,-1.21459370349753,0.06101074055000797
IL20x20,0.14,0.39968163844813115,0.9123068670352229,0.14,-1.2179374809686994,0.06054280231079069
IL20x20,0.145,0.4139559826784215,0.9448892551436235,0.145,-1.2191908687884405,0.06036832573293101
IL20x20,0.15,0.4282303269087119,0.9774716432520244,0.14999999999999997,-1.2210107129186938,0.060115890826898576
IL20x20,0.155,0.44250467113900227,1.0100540313604252,0.15499999999999997,-1.2251641544268594,0.05954370379735731
IL20x20,0.16,0.45677901536929266,1.042636419468826,0.15999999999999998,-1.2248106020566079,0.05959219713492614
IL20x20,0.165,0.4710533595995831,1.0752188075772269,0.165,-1.2260021427875618,0.059428922641459596
IL20x20,0.17,0.4853277038298735,1.1078011956856277,0.17,-1.2317082072680317,0.058653210994099994
IL20x20,0.175,0.49960204806016384,1.1403835837940284,0.175,-1.2334609268246346,0.05841697620797056
IL20x20,0.18,0.5138763922904542,1.1729659719024292,0.17999999999999997,-1.2341112184405618,0.058329570899186896
IL20x20,0.185,0.5281507365207446,1.20554836001083,0.18499999999999997,-1.2319486471157168,0.05862074761590805
IL20x20,0.19,0.542425080751035,1.2381307481192307,0.18999999999999997,-1.2366081864461764,0.05799516836337902
IL20x20,0.195,0.5566994249813255,1.2707131362276318,0.195,-1.241848836488468,0.05729954369963267
IL20x20,0.2,0.5709737692116159,1.3032955243360327,0.2,-1.2386898888031852,0.057717845483971054
IL20x20,0.205,0.5852481134419062,1.3358779124444333,0.20499999999999996,-1.2414687565905376,0.05734971227941531
IL20x20,0.21,0.5995224576721967,1.3684603005528344,0.21,-1.2368850723744702,0.057958205130240116
IL20x20,0.215,0.6137968019024871,1.401042688661235,0.215,-1.2364842728435155,0.05801171799931057
IL20x20,0.22,0.6280711461327775,1.433625076769636,0.22,-1.2334899869235931,0.05841306746313196
IL20x10_TxHeavy,0.06,0.17129213076348473,0.3909886573008097,0.06,-1.5017701303819584,0.03149414840520165
IL20x10_TxHeavy,0.065,0.18556647499377515,0.4235710454092106,0.06499999999999999,-1.6455030641794217,0.022620225799364162
IL20x10_TxHeavy,0.07,0.19984081922406557,0.45615343351761145,0.07,-1.8061147186666229,0.01562734792515246
IL20x10_TxHeavy,0.075,0.21411516345435594,0.4887358216260122,0.07499999999999998,-1.9640156085340272,0.010863865782059487
IL20x10_TxHeavy,0.08,0.22838950768464633,0.521318209734413,0.07999999999999999,-2.1514061983443082,0.007056572398844979
IL20x10_TxHeavy,0.085,0.24266385191493675,0.5539005978428139,0.085,-2.34137292406762,0.004556454899667755
IL20x10_TxHeavy,0.09,0.2569381961452271,0.5864829859512146,0.08999999999999998,-2.5455932662647975,0.0028471263041455553
IL20x10_TxHeavy,0.095,0.2712125403755175,0.6190653740596154,0.09499999999999999,-2.7263417145988567,0.0018778387012872216
IL20x10_TxHeavy,0.1,0.28548688460580796,0.6516477621680163,0.1,-2.8796032996803453,0.001319461432159859
IL20x10_TxHeavy,0.105,0.29976122883609835,0.6842301502764172,0.105,-3.02228953420463,0.0009499712583730673
IL20x10_TxHeavy,0.11,0.31403557306638874,0.716812538384818,0.11,-3.137811918744127,0.0007280950546482572
IL20x10_TxHeavy,0.115,0.32830991729667913,0.7493949264932188,0.115,-3.2503128928885086,0.0005619363252640568
IL20x10_TxHeavy,0.12,0.34258426152696947,0.7819773146016195,0.12,-3.317579174932588,0.00048130550063006384
IL20x10_TxHeavy,0.125,0.3568586057572599,0.8145597027100204,0.12499999999999999,-3.3590789758059487,0.00043744254964755725
IL20x10_TxHeavy,0.13,0.3711329499875503,0.8471420908184212,0.12999999999999998,-3.3807635380172627,0.00041613712459966947
IL20x10_TxHeavy,0.135,0.3854072942178407,0.8797244789268219,0.13499999999999998,-3.381175600166434,0.000415742477551086
IL20x10_TxHeavy,0.14,0.39968163844813115,0.9123068670352229,0.14,-3.372343909075889,0.00042428344934236466
IL20x10_TxHeavy,0.145,0.4139559826784215,0.9448892551436235,0.145,-3.3802444070650135,0.0004166348486947719
IL20x10_TxHeavy,0.15,0.4282303269087119,0.9774716432520244,0.14999999999999997,-3.3525204691573918,0.000444098729621349
IL20x10_TxHeavy,0.155,0.44250467113900227,1.0100540313604252,0.15499999999999997,-3.318793417561443,0.0004799616994762593
IL20x10_TxHeavy,0.16,0.45677901536929266,1.042636419468826,0.15999999999999998,-3.270280135424819,0.0005366855034123467
IL20x10_TxHeavy,0.165,0.4710533595995831,1.0752188075772269,0.165,-3.220847929571223,0.0006013842783937146
IL20x10_TxHeavy,0.17,0.4853277038298735,1.1078011956856277,0.17,-3.159556333317829,0.0006925380929313445
IL20x10_TxHeavy,0.175,0.49960204806016384,1.1403835837940284,0.175,-3.1076983042483044,0.0007803720312229633
IL20x10_TxHeavy,0.18,0.5138763922904542,1.1729659719024292,0.17999999999999997,-3.0479929650135364,0.0008953792693719656
IL20x10_TxHeavy,0.185,0.5281507365207446,1.20554836001083,0.18499999999999997,-2.985067002742035,0.001034982477766594
IL20x10_TxHeavy,0.19,0.542425080751035,1.2381307481192307,0.18999999999999997,-2.9134178024001387,0.0012206248228425274
IL20x10_TxHeavy,0.195,0.5566994249813255,1.2707131362276318,0.195,-2.8372258781900457,0.001454702287673956
IL20x10_TxHeavy,0.2,0.5709737692116159,1.3032955243360327,0.2,-2.760580462813556,0.0017354796964649322
IL20x10_TxHeavy,0.205,0.5852481134419062,1.3358779124444333,0.20499999999999996,-2.6885075484376704,0.002048766440202332
IL20x10_TxHeavy,0.21,0.5995224576721967,1.3684603005528344,0.21,-2.6121930100337933,0.002442344879602248
IL20x10_TxHeavy,0.215,0.6137968019024871,1.401042688661235,0.215,-2.553831122128032,0.002793629948901084
IL20x10_TxHeavy,0.22,0.6280711461327775,1.433625076769636,0.22,-2.491241669365138,0.0032266980798263812
IL10x20_RxHeavy,0.06,0.13230408487081233,0.3019951720402016,0.06942128626019765,-1.8368165307997035,0.014560740741794616
IL10x20_RxHeavy,0.065,0.13230408487081233,0.3019951720402016,0.06942128626019765,-1.8368165307997035,0.014560740741794616
IL10x20_RxHeavy,0.07,0.13340700583167925,0.3045126816518586,0.07000000000000002,-1.850420731544366,0.014111697829985836
IL10x20_RxHeavy,0.075,0.14293607767679917,0.32626358748413414,0.075,-2.0350413681382618,0.009224835530363436
IL10x20_RxHeavy,0.08,0.1524651495219191,0.34801449331640977,0.08,-2.243004026424519,0.005714733384122203
IL10x20_RxHeavy,0.085,0.16199422136703906,0.3697653991486854,0.08499999999999999,-2.419923697745054,0.003802561985894409
IL10x20_RxHeavy,0.09,0.171523293212159,0.391516304980961,0.09,-2.615899700140769,0.002421588245449028
IL10x20_RxHeavy,0.095,0.18105236505727895,0.4132672108132366,0.095,-2.840636155190401,0.0014433240384041396
IL10x20_RxHeavy,0.1,0.1905814369023989,0.4350181166455122,0.09999999999999999,-2.9614131184277674,0.0010929162456342772
IL10x20_RxHeavy,0.105,0.20011050874751882,0.4567690224777878,0.10499999999999998,-3.1107232767179056,0.0007749554257701772
IL10x20_RxHeavy,0.11,0.2096395805926388,0.47851992831006346,0.11,-3.2284183511687856,0.0005909920636375198
IL10x20_RxHeavy,0.115,0.21916865243775874,0.5002708341423391,0.11499999999999999,-3.310338170615754,0.000489397593394478
IL10x20_RxHeavy,0.12,0.22869772428287868,0.5220217399746147,0.12,-3.38998130894559,0.0004073978109092066
IL10x20_RxHeavy,0.125,0.2382267961279986,0.5437726458068902,0.12499999999999999,-3.402779403771474,0.0003955674942285715
IL10x20_RxHeavy,0.13,0.24775586797311858,0.5655235516391659,0.13,-3.4200800972913523,0.00038011928414062156
IL10x20_RxHeavy,0.135,0.2572849398182385,0.5872744574714415,0.13499999999999998,-3.4474105968585493,0.00035693521981307455
IL10x20_RxHeavy,0.14,0.2668140116633585,0.6090253633037171,0.14000000000000004,-3.4541871227058967,0.00035140899773211236
IL10x20_RxHeavy,0.145,0.2763430835084784,0.6307762691359927,0.145,-3.454801914200004,0.00035091189167294466
IL10x20_RxHeavy,0.15,0.28587215535359833,0.6525271749682683,0.15,-3.4496290848528113,0.00035511655190726603
IL10x20_RxHeavy,0.155,0.2954012271987183,0.674278080800544,0.155,-3.4432254132692646,0.0003603915392833276
IL10x20_RxHeavy,0.16,0.3049302990438382,0.6960289866328195,0.16,-3.4382588301661836,0.0003645366261875908
IL10x20_RxHeavy,0.165,0.3144593708889582,0.7177798924650952,0.16500000000000004,-3.430448650627864,0.00037115161049143487
IL10x20_RxHeavy,0.17,0.3239884427340781,0.7395307982973708,0.16999999999999998,-3.4147692434781547,0.0003847961840055633
IL10x20_RxHeavy,0.175,0.33351751457919804,0.7612817041296464,0.175,-3.420800117194714,0.00037948960380204715
IL10x20_RxHeavy,0.18,0.343046586424318,0.783032609961922,0.18,-3.39567849225577,0.00040208836628636787
IL10x20_RxHeavy,0.185,0.352575658269438,0.8047835157941977,0.185,-3.389260787957791,0.00040807426967017765
IL10x20_RxHeavy,0.19,0.3621047301145579,0.8265344216264732,0.19,-3.3648069494087918,0.0004317109363477364
IL10x20_RxHeavy,0.195,0.3716338019596779,0.8482853274587489,0.19499999999999998,-3.3299286867066287,0.00046781195200775415
IL10x20_RxHeavy,0.2,0.3811628738047978,0.8700362332910244,0.19999999999999998,-3.2911981834205655,0.000511448390892852
IL10x20_RxHeavy,0.205,0.3906919456499177,0.8917871391233,0.205,-3.24491531081375,0.0005689638702901152
IL10x20_RxHeavy,0.21,0.40022101749503763,0.9135380449555756,0.20999999999999996,-3.201199438609775,0.0006292171646442499
IL10x20_RxHeavy,0.215,0.4097500893401576,0.9352889507878512,0.215,-3.1529804545764804,0.0007031039623662048
IL10x20_RxHeavy,0.22,0.4192791611852776,0.9570398566201269,0.22,-3.0751741733016567,0.0008410577687489597
IL16x10,0.06,0.15158054579371796,0.3459953111018442,0.060000000000000005,-2.267281721531511,0.00540403655963113
IL16x10,0.065,0.16421225794319447,0.3748282536936646,0.065,-2.56819224279841,0.0027027617072054423
IL16x10,0.07,0.17684397009267097,0.40366119628548497,0.07,-2.8832775894700546,0.0013083453961415794
IL16x10,0.075,0.18947568224214745,0.4324941388773053,0.075,-3.1191560892347474,0.0007600530581286717
IL16x10,0.08,0.20210739439162395,0.46132708146912565,0.08,-3.2916631352466426,0.0005109011317727644
IL16x10,0.085,0.21473910654110046,0.49016002406094605,0.085,-3.3547189027148647,0.0004418563465243278
IL16x10,0.09,0.22737081869057696,0.5189929666527664,0.09000000000000001,-3.4605218656761223,0.000346320447772921
IL16x10,0.095,0.24000253084005344,0.5478259092445867,0.095,-3.4957578465262955,0.00031933178857264225
IL16x10,0.1,0.2526342429895299,0.576658851836407,0.09999999999999999,-3.526251909377239,0.0002976789263452171
IL16x10,0.105,0.2652659551390064,0.6054917944282274,0.105,-3.548504441303225,0.00028281051893423953
IL16x10,0.11,0.2778976672884829,0.6343247370200478,0.11,-3.5548948852063247,0.00027867955911897247
IL16x10,0.115,0.2905293794379595,0.6631576796118682,0.11500000000000002,-3.5726496753680883,0.0002675163465244681
IL16x10,0.12,0.3031610915874359,0.6919906222036885,0.12000000000000001,-3.596902646633351,0.00025298650385942133
IL16x10,0.125,0.31579280373691243,0.7208235647955089,0.125,-3.577871407938422,0.0002643191274977806
IL16x10,0.13,0.32842451588638893,0.7496565073873293,0.13,-3.582237697434698,0.00026167504201163056
IL16x10,0.135,0.34105622803586544,0.7784894499791496,0.135,-3.5854325186490907,0.00025975713247120734
IL16x10,0.14,0.35368794018534194,0.8073223925709699,0.14,-3.58001854729716,0.0002630155664149133
IL16x10,0.145,0.3663196523348184,0.8361553351627903,0.145,-3.5778578381211865,0.00026432738645210184
IL16x10,0.15,0.3789513644842949,0.8649882777546106,0.15,-3.567724942878994,0.000270567143808441
IL16x10,0.155,0.3915830766337714,0.893821220346431,0.15499999999999997,-3.5626053412676284,0.00027377554913259934
IL16x10,0.16,0.4042147887832479,0.9226541629382513,0.16,-3.5500852350549814,0.0002817829846981189
IL16x10,0.165,0.4168465009327244,0.9514871055300718,0.165,-3.5407578673983604,0.00028790031006077757
IL16x10,0.17,0.4294782130822009,0.9803200481218921,0.17,-3.500298860118617,0.00031601022846749897
IL16x10,0.175,0.4421099252316774,1.0091529907137124,0.17500000000000002,-3.4382359954578514,0.00036455579361135883
IL16x10,0.18,0.4547416373811539,1.0379859333055328,0.18000000000000002,-3.3778014944814134,0.00041898502929531317
IL16x10,0.185,0.4673733495306304,1.0668188758973531,0.18500000000000003,-3.312755973037627,0.0004866805912200023
IL16x10,0.19,0.48000506168010687,1.0956518184891735,0.19,-3.2469821017219105,0.000566262625547288
IL16x10,0.195,0.4926367738295834,1.1244847610809938,0.19499999999999998,-3.183269079839216,0.0006557388582402674
IL16x10,0.2,0.5052684859790598,1.153317703672814,0.19999999999999998,-3.109666111988671,0.0007768441291899204
IL16x10,0.205,0.5179001981285364,1.1821506462646345,0.205,-3.038005140018106,0.0009162096464151692
IL16x10,0.21,0.5305319102780128,1.2109835888564549,0.21,-2.955596860184041,0.0011076514996215558
IL16x10,0.215,0.5431636224274894,1.2398165314482752,0.215,-2.862140773899515,0.0013735966598889947
IL16x10,0.22,0.5557953345769658,1.2686494740400955,0.22,-2.77471554187891,0.0016799039765276326
IL10x16,0.06,0.13230408487081233,0.3019951720402016,0.06942128626019765,-2.9383381439089917,0.0011525555227400266
IL10x16,0.065,0.13230408487081233,0.3019951720402016,0.06942128626019765,-2.9383381439089917,0.0011525555227400266
IL10x16,0.07,0.13340700583167925,0.3045126816518586,0.07000000000000002,-2.9668137499341753,0.0010794095349128763
IL10x16,0.075,0.14293607767679917,0.32626358748413414,0.075,-3.1884588528768183,0.0006479494821739841
IL10x16,0.08,0.1524651495219191,0.34801449331640977,0.08,-3.339272078242736,0.00045785495835809237
IL10x16,0.085,0.16199422136703906,0.3697653991486854,0.08499999999999999,-3.431101485658297,0.00037059411146719807
IL10x16,0.09,0.171523293212159,0.391516304980961,0.09,-3.4893863736955844,0.00032405119423097164
IL10x16,0.095,0.18105236505727895,0.4132672108132366,0.095,-3.519160751769293,0.0003025793239686195
IL10x16,0.1,0.1905814369023989,0.4350181166455122,0.09999999999999999,-3.5539584701902776,0.000279281089358184
IL10x16,0.105,0.20011050874751882,0.4567690224777878,0.10499999999999998,-3.5643515119623133,0.0002726769879482216
IL10x16,0.11,0.2096395805926388,0.47851992831006346,0.11,-3.5843148956031645,0.00026042645809277196
IL10x16,0.115,0.21916865243775874,0.5002708341423391,0.11499999999999999,-3.5855263238215294,0.0002597010324462522
IL10x16,0.12,0.22869772428287868,0.5220217399746147,0.12,-3.590568091141135,0.00025670357022011136
IL10x16,0.125,0.2382267961279986,0.5437726458068902,0.12499999999999999,-3.581289259773077,0.00026224712770547945
IL10x16,0.13,0.24775586797311858,0.5655235516391659,0.13,-3.587660235006183,0.0002584281180862143
IL10x16,0.135,0.2572849398182385,0.5872744574714415,0.13499999999999998,-3.6072653197725,0.000247021457711771
IL10x16,0.14,0.2668140116633585,0.6090253633037171,0.14000000000000004,-3.606102543823893,0.0002476837167996919
IL10x16,0.145,0.2763430835084784,0.6307762691359927,0.145,-3.5993154496079907,0.00025158488781995645
IL10x16,0.15,0.28587215535359833,0.6525271749682683,0.15,-3.6038046411745928,0.00024899771336087963
IL10x16,0.155,0.2954012271987183,0.674278080800544,0.155,-3.6037785393935984,0.00024901267896455543
IL10x16,0.16,0.3049302990438382,0.6960289866328195,0.16,-3.6015426447268286,0.00025029798609335077
IL10x16,0.165,0.3144593708889582,0.7177798924650952,0.16500000000000004,-3.6015426447268286,0.00025029798609335077
IL10x16,0.17,0.3239884427340781,0.7395307982973708,0.16999999999999998,-3.5971469298212853,0.00025284424330884503
IL10x16,0.175,0.33351751457919804,0.7612817041296464,0.175,-3.593790798267784,0.00025480573684471674
IL10x16,0.18,0.343046586424318,0.783032609961922,0.18,-3.5926489852598498,0.00025547653353071373
IL10x16,0.185,0.352575658269438,0.8047835157941977,0.185,-3.5879021722216464,0.0002582841927778553
IL10x16,0.19,0.3621047301145579,0.8265344216264732,0.19,-3.574307130589484,0.0002664973343952398
IL10x16,0.195,0.3716338019596779,0.8482853274587489,0.19499999999999998,-3.5704685377687135,0.0002688632612560037
IL10x16,0.2,0.3811628738047978,0.8700362332910244,0.19999999999999998,-3.536608208798382,0.00029066436499802653
IL10x16,0.205,0.3906919456499177,0.8917871391233,0.205,-3.4975587254442426,0.00031801036445826654
IL10x16,0.21,0.40022101749503763,0.9135380449555756,0.20999999999999996,-3.4648033223416643,0.00034292304993497594
IL10x16,0.215,0.4097500893401576,0.9352889507878512,0.215,-3.4198794577333462,0.0003802949358892071
IL10x16,0.22,0.4192791611852776,0.9570398566201269,0.22,-3.3639902882709407,0.0004325235030531491
CD15ps,0.06,0.13230408487081233,0.3019951720402016,0.06942128626019765,-3.335113647684785,0.00046226003976164193
CD15ps,0.065,0.13230408487081233,0.3019951720402016,0.06942128626019765,-3.335113647684785,0.00046226003976164193
CD15ps,0.07,0.13340700583167925,0.3045126816518586,0.07000000000000002,-3.3609613170922663,0.0004355506667548613
CD15ps,0.075,0.14293607767679917,0.32626358748413414,0.075,-3.393105669760408,0.000404477464849435
CD15ps,0.08,0.1524651495219191,0.34801449331640977,0.08,-3.5891136004400117,0.00025756473447510086
CD15ps,0.085,0.16199422136703906,0.3697653991486854,0.08499999999999999,-3.6395546911536116,0.00022932178249689505
CD15ps,0.09,0.171523293212159,0.391516304980961,0.09,-3.6754021040613867,0.00021115331107198678
CD15ps,0.095,0.18105236505727895,0.4132672108132366,0.095,-3.7108422973243287,0.00019460666164985375
CD15ps,0.1,0.1905814369023989,0.4350181166455122,0.09999999999999999,-3.7136778252902514,0.00019334020498535116
CD15ps,0.105,0.20011050874751882,0.4567690224777878,0.10499999999999998,-3.741201024258563,0.00018146754995840628
CD15ps,0.11,0.2096395805926388,0.47851992831006346,0.11,-3.7359934218337894,0.00018365661612149627
CD15ps,0.115,0.21916865243775874,0.5002708341423391,0.11499999999999999,-3.750814688891021,0.0001774946679490682
CD15ps,0.12,0.22869772428287868,0.5220217399746147,0.12,-3.74713434565855,0.00017900520295479686
CD15ps,0.125,0.2382267961279986,0.5437726458068902,0.12499999999999999,-3.7572383170814967,0.00017488867317848767
CD15ps,0.13,0.24775586797311858,0.5655235516391659,0.13,-3.7572383170814967,0.00017488867317848767
CD15ps,0.135,0.2572849398182385,0.5872744574714415,0.13499999999999998,-3.76177509768924,0.00017307123882078526
CD15ps,0.14,0.2668140116633585,0.6090253633037171,0.14000000000000004,-3.7539480657393987,0.0001762186761487546
CD15ps,0.145,0.2763430835084784,0.6307762691359927,0.145,-3.7589119175398467,0.00017421601778897202
CD15ps,0.15,0.28587215535359833,0.6525271749682683,0.15,-3.76177509768924,0.00017307123882078526
